Id,LazyTitle,Name,Description,Category,ImageId
1,Start ,Beginn,Anfang,Einkauf,DSC07480.JPG
2,Einfamilienhäuser ,Einfamilienhäuser,,,DSC07482.JPG
3,Verkehr ,Verkehr,,,DSC07483.JPG
4,Neue Fahrradwege ,,,,DSC07484.JPG
5,Bonsenhaus,,,,DSC07485.JPG
6,Edekaauto,,,,DSC07486.JPG
7,Photovoltaik,,,,DSC07487.JPG
8,Solar,,,,DSC07488.JPG
9,Der Elbbäcker ,,,,DSC07489.JPG
10,Schuhsammelstelle,,,,DSC07490.JPG
11,Rohstoffsammelstelle,,,,DSC07491.JPG
12,Postkasten,,,,DSC07492.JPG
13,Parkplätze ,,,,DSC07494JPG
14,Bushaltestelle ,,,,DSC07493.JPG
15,Friseur,,,,DSC07495.JPG
16,Schlecker ,,,,DSC07496.JPG
17,Sparkasse/VR Bank ,,,,DSC07497.JPG
18,Immobilienwerbung,,,,DSC07498.JPG
19,Lopacinski,,,,DSC07499.JPG
20,Standortwerbung,,,,DSC07500.JPG
21,Photovoltaik ,,,,DSC07501.JPG
22,Die Continentale,,,,DSC07502.JPG
23,Wärmetechnik nord,,,,DSC07503.JPG
24,HSV Haus ,,,,DSC07504.JPG
25,Physiotime,,,,DSC07505.JPG
26,Gebäudekomplex,,,,DSC07506.JPG
27,Wohnblockhäuser,,,,DSC07509.JPG
28,Kirche,,,,DSC07507.JPG
29,Kindertagesstätte ,,,,DSC07508.JPG
30,Bushaltestelle ,,,,DSC07510.JPG
31,Parkplatz ,,,,DSC07511.JPG
32,Thomas-Mann-Straße ,,,,DSC07511.JPG
33,Ärtzehaus,,,,DSC07511.JPG
34,Apotheke ,,,,DSC07511.JPG
35,Leerstehendes Gebäude ,,,,DSC07511.JPG
36,Der Fußspezialist,,,,DSC07511.JPG
37,Haarstudio manuel,,,,DSC07511.JPG
38,Weihnachtsbeleuchtung,,,,DSC07511.JPG
39,Zweit Haarstudio Manuel ,,,,DSC07511.JPG
40,Netto,,,,DSC07511.JPG
41,Geschäfte an der Kreuzung ,,,,
42,Peterköln,,,,
43,Physiocheck,,,,
44,Mein Elbbäcker ,,,,
45,Kfz-service,,,,
46,Baustelle ,,,,
47,Wohnkomplex in Arbeit ,,,,
48,Car Wash ,,,,
49,Bauvorhaben ,,,,
50,Leerstehendes Gebäude ,,,,
51,Kranhaus,,,,
52,M,,,,
53,Parkplatz ,,,,
54,Baustelle ,,,,
55,Köln,,,,
56,Kein Winterdienst ,,,,
57,Orlen Deutschland ,,,,
58,Wohnkomplex ,,,,
59,Sparkasse/VR Bank ,,,,
60,Krückau,,,,
61,E-scooter,,,,
62,Weihnachtsbeleuchtung,,,,
63,Black weeks,,,,
64,Immobilien ,,,,
65,Viele kleine geschäfte,,,,
66,DGB ,,,,
67,Commerzbank ,,,,
68,Ver.di,,,,
69,Gewerkschaften ,,,,
70,Alte Gebäude ,,,,
71,Parkplatz,,,,
72,Bahnhof ,,,,
73,Mofas frei,,,,
74,Untergang,,,,
75,Fahrradabgrenzung,,,,
76,Beleuchtung ,,,,
77,Fahrradstraße ,,,,
78,Parteigebäude,,,,
79,H. Diab,,,,
80,Debeka,,,,
81,Beuk Vermietung ,,,,
82,Müll,,,,
83,Wohnkomplex ,,,,
84,Schillerstraße ,,,,
85,Goethestraße ,,,,
86,Spielhalle,,,,
87,Grabstein Steinmetz ,,,,
88,Grabstein Steinmetz ,,,,
89,Spielplatz ,,,,
90,Emmaus Kirchengemeinde ,,,,
91,Bank,,,,
92,Evangelischer Friedhof ,,,,
93,Fahrradladen ,,,,
94,WWK ,,,,
95,Der Elbbäcker ,,,,
96,Aral,,,,
97,Wohnblockhäuser ,,,,
98,Nicht sichtbare radwege,,,,
99,Parkstraße ,,,,
100,Bonsengebäude,,,,
101,Ende,,,,
